"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2025-01-31,593.214660644531,519.000061035156,223.563690185547,82.7853698730469,258.559997558594,44.1199989318848,100.827613830566,114.858528137207,76.4496994018555,42.1283683776855,50.5038452148438,143.740447998047,136.092208862305,114.548118591309,43.3353996276855,37.5957374572754,39.7737159729004
2025-02-03,589.222534179688,514.846435546875,220.947814941406,83.4594192504883,259.940002441406,45.0699996948242,101.044281005859,113.339744567871,76.7497711181641,42.3927536010742,50.2977905273438,144.298294067383,134.744567871094,113.004653930664,43.3793258666992,37.7984924316406,39.7064933776855
2025-02-04,593.175231933594,521.166320800781,224.007873535156,83.7150192260742,262.5,43.689998626709,101.950325012207,114.675483703613,76.1012268066406,43.2820472717285,50.1800422668457,143.906799316406,134.783920288086,114.632484436035,43.5062255859375,37.4653968811035,39.7064933776855
2025-02-05,595.580383300781,523.531372070312,226.446090698242,85.0971603393555,264.130004882812,42.7999992370605,100.96549987793,113.374366760254,76.5755233764648,43.3733749389648,50.7099075317383,145.286773681641,134.882278442383,116.225563049316,43.4720649719238,37.8419303894043,40.3306617736816
2025-02-06,597.650390625,526.263977050781,225.705749511719,85.0592956542969,263.429992675781,42.5299987792969,101.398826599121,113.824569702148,76.9239959716797,42.5754203796387,51.1318321228027,143.985107421875,135.492156982422,116.543182373047,43.6233558654785,37.7984924316406,40.4458923339844
2025-02-07,592.179748535156,519.626159667969,223.089889526367,84.5102310180664,263.899993896484,43.9599990844727,101.182159423828,111.598342895508,76.8078308105469,42.5706100463867,50.8472785949707,143.309799194336,135.088851928711,115.545639038086,43.0913734436035,37.7212409973145,40.3018531799316
2025-02-10,596.201293945312,525.916259765625,224.096740722656,84.2546234130859,268.369995117188,42.8499984741211,101.635185241699,111.979270935059,77.2821350097656,43.5079765319824,50.4449729919434,143.182586669922,136.298782348633,117.233024597168,43.3110008239746,38.1315765380859,40.3594703674316
2025-02-11,596.65478515625,524.664184570312,222.793731689453,83.7150192260742,267.390014648438,42.9000015258789,101.802604675293,110.70783996582,78.027473449707,43.8588829040527,50.5725326538086,142.918334960938,136.347961425781,117.287620544434,43.5647964477539,38.3246726989746,40.5803298950195
2025-02-12,594.732666015625,524.972229003906,220.740493774414,82.5789947509766,267.670013427734,42.8699989318848,101.910934448242,110.688064575195,77.9693908691406,42.801342010498,50.3959159851074,142.712829589844,135.501998901367,117.034507751465,43.2524375915527,38.2570877075195,40.2346420288086
2025-02-13,601.011596679688,532.5244140625,223.228073120117,83.9516830444336,270.309997558594,42.060001373291,103.082893371582,112.350311279297,78.8115158081055,43.1234092712402,50.7295341491699,143.270660400391,135.639709472656,118.692115783691,44.0040550231934,38.3439826965332,40.5515251159668
2025-02-14,600.98193359375,534.76025390625,223.060256958008,84.3966293334961,266.290008544922,42,103.713188171387,112.300834655762,78.027473449707,43.2964630126953,50.8276519775391,141.714538574219,135.305252075195,119.094100952148,43.8527526855469,38.1846809387207,40.3882751464844
2025-02-18,602.746398925781,535.972473144531,224.284286499023,83.4026107788086,270.700012207031,41.7999992370605,103.230621337891,111.989158630371,78.3081741333008,43.8877220153809,51.1907043457031,141.440536499023,136.367645263672,120.180976867676,44.4091491699219,38.5419044494629,40.5323143005371
2025-02-19,604.165893554688,536.121643066406,223.51432800293,83.5067367553711,270.850006103516,41.2700004577637,103.34880065918,111.924850463867,78.9373626708984,44.2338256835938,51.2103309631348,143.280456542969,136.505355834961,120.190902709961,43.8869132995605,38.7446594238281,40.6091384887695
2025-02-20,601.65234375,533.845947265625,221.372253417969,83.8191452026367,270.989990234375,41.4900016784668,102.866226196289,110.960144042969,78.6276092529297,44.6376113891602,50.425350189209,144.0830078125,135.610198974609,119.808753967285,43.784423828125,38.7398262023926,40.8876152038574
2025-02-21,591.361633300781,522.766296386719,214.995468139648,84.8321151733398,270.739990234375,44.3300018310547,101.457908630371,108.041328430176,79.5471649169922,43.7098617553711,49.7973670959473,143.309799194336,132.63948059082,116.563026428223,42.9839935302734,38.7494773864746,40.5515251159668
2025-02-24,588.670593261719,516.595275878906,213.445663452148,85.0782623291016,272.209991455078,44.7000007629395,101.654884338379,107.635650634766,79.7891540527344,43.7194747924805,50.0132369995117,144.474456787109,132.039443969727,114.8955078125,42.935188293457,38.5563888549805,40.7339668273926
2025-02-25,585.743103027344,510.086578369141,212.636260986328,86.5456008911133,268.619995117188,45.1399993896484,100.148078918457,107.071662902832,80.9216766357422,43.0897636413574,50.00341796875,145.717422485352,132.718154907227,113.406646728516,43.2670783996582,38.3632926940918,41.1660842895508
2025-02-26,586.038696289062,511.31884765625,212.902755737305,87.0567932128906,269.029998779297,44.0999984741211,99.9708099365234,106.631362915039,79.372932434082,42.844612121582,49.8954887390137,144.670211791992,132.796875,114.642402648926,43.2475509643555,38.5225982666016,40.9644317626953
2025-02-27,576.684387207031,497.118835449219,209.65510559082,86.4414596557617,264.929992675781,46.5699996948242,99.0056686401367,105.092811584473,79.3632583618164,43.0753440856934,50.1702308654785,144.0830078125,132.334548950195,110.468620300293,42.9547119140625,37.6681442260742,41.1468811035156
2025-02-28,585.683898925781,504.969055175781,211.886016845703,87.5017318725586,263.269989013672,45.8300018310547,100.45337677002,106.839157104492,80.4183349609375,43.7435150146484,51.2005195617676,145.756546020508,134.105163574219,111.927711486816,43.3207626342773,38.2426071166992,41.4349555969238
2025-03-03,575.422790527344,493.919067382812,206.091613769531,87.9100952148438,266.739990234375,49.2900009155273,99.4488525390625,104.870178222656,80.84423828125,42.2148933410645,50.7687835693359,146.392700195312,132.196838378906,108.52318572998,42.4520034790039,38.2957153320312,41.7902488708496
2025-03-04,568.611633300781,492.428558349609,203.761993408203,86.8274765014648,269.059997558594,50.5900001525879,98.6609725952148,103.019943237305,79.4697189331055,41.8062973022461,48.9829406738281,145.032333374023,129.619583129883,108.438812255859,41.8760833740234,37.6729774475098,41.3101196289062
2025-03-05,574.722961425781,498.847869873047,205.785614013672,86.1342239379883,269.619995117188,48.4500007629395,99.9314117431641,104.588203430176,79.7988433837891,41.1958160400391,49.2674980163574,146.490570068359,131.665634155273,109.962409973145,42.969352722168,37.407470703125,41.694221496582
2025-03-06,564.52099609375,485.124877929688,202.636672973633,85.8493423461914,268.25,53.7299995422363,98.1390151977539,101.936515808105,79.9440307617188,41.3207931518555,48.4530792236328,146.089294433594,130.534408569336,106.910247802734,42.7448425292969,36.630256652832,40.5515251159668
2025-03-07,567.684997558594,488.692230224609,203.298034667969,85.5739135742188,268.390014648438,51.2299995422363,98.7693099975586,101.748504638672,80.2053833007812,42.0274276733398,48.1979598999023,146.099090576172,132.059127807617,108.458656311035,42.8619804382324,37.3109169006348,40.781982421875
2025-03-10,552.564453125,469.752319335938,198.184753417969,86.4666137695312,266.040008544922,56.4799995422363,96.3072204589844,98.1172943115234,80.0311431884766,42.3398742675781,47.1186141967773,144.523391723633,129.993377685547,103.84814453125,41.9688148498535,37.7212409973145,40.3882751464844
2025-03-11,547.970886230469,468.62939453125,198.165008544922,85.8493423461914,269.160003662109,56.939998626709,94.889045715332,97.1575317382812,78.8599166870117,42.0033874511719,46.7163047790527,142.947692871094,127.996505737305,103.426307678223,41.6466903686523,37.3688468933105,39.9657669067383
2025-03-12,550.878845214844,473.915893554688,198.510498046875,85.3365249633789,270.329986572266,53.9700012207031,95.3617706298828,97.7215194702148,77.146614074707,42.1956672668457,46.7849922180176,141.518829345703,127.986679077148,105.054130554199,41.4514617919922,37.2529907226562,39.8217239379883
2025-03-13,543.535339355469,465.389923095703,195.549118041992,86.0867538452148,275.130004882812,56.2799987792969,93.4019393920898,95.2825622558594,76.7884750366211,41.9072456359863,46.5298690795898,140.765228271484,126.678382873535,103.059051513672,41.4221839904785,37.3447113037109,39.0439224243164
2025-03-14,554.762512207031,476.638610839844,200.277450561523,85.6308898925781,275.239990234375,51.5299987792969,95.1155624389648,97.310905456543,76.9627075195312,43.1474456787109,47.6092224121094,141.841766357422,128.990051269531,106.175743103027,41.9639358520508,38.0736503601074,39.8025245666504
2025-03-17,559.040344238281,479.72900390625,202.804489135742,86.0582733154297,276.730010986328,49.5099983215332,95.7950820922852,97.4642639160156,78.0855407714844,43.834846496582,48.1685218811035,143.642593383789,130.7705078125,106.915214538574,42.4910469055176,38.2329521179199,40.5035133361816
2025-03-18,552.998046875,471.550872802734,201.043472290039,86.1437225341797,279.959991455078,50.7999992370605,94.4557266235352,95.7277984619141,77.1950225830078,43.9069480895996,48.1096458435059,143.711074829102,129.727798461914,105.287384033203,42.417839050293,37.9674491882324,40.2538414001465
2025-03-19,559.020629882812,477.860900878906,204.169769287109,86.5900650024414,281.109985351562,49.1800003051758,95.5784378051758,97.5632019042969,77.1950225830078,44.6231918334961,48.6395149230957,143.78938293457,131.449234008789,106.65714263916,42.5593757629395,38.1074409484863,40.3018531799316
2025-03-20,557.404174804688,476.241180419922,202.873748779297,86.6470413208008,280.75,48.3300018310547,95.3716201782227,97.330696105957,76.8175201416016,44.7866325378418,48.7082023620605,143.87744140625,130.790176391602,105.897819519043,42.290943145752,38.2619132995605,40.2538414001465
2025-03-21,557.588012695312,477.811218261719,201.617279052734,86.1342239379883,278.489990234375,48.0999984741211,96.1201019287109,97.6819305419922,76.7884750366211,44.4741706848145,48.5315780639648,143.476196289062,130.091751098633,106.185668945312,41.8712043762207,38.0157203674316,39.8601379394531
2025-03-24,567.573608398438,488.296447753906,206.633224487305,85.2510528564453,277.25,45.4500007629395,97.4812164306641,101.34398651123,77.2633514404297,44.9809074401855,49.3873672485352,144.571655273438,132.50422668457,108.196678161621,42.438591003418,38.0035629272461,40.414852142334
2025-03-25,568.93798828125,491.082946777344,205.485595703125,85.2415466308594,278.470001220703,45.7999992370605,98.7159118652344,102.15259552002,76.5627212524414,45.1650047302246,49.6631088256836,142.724609375,132.701583862305,108.554634094238,42.4287757873535,37.3958587646484,39.9316558837891
2025-03-26,562.145874023438,482.046691894531,203.398101806641,84.6812362670898,278.239990234375,46.939998626709,97.8763198852539,100.818138122559,77.749885559082,45.4314422607422,49.5153846740723,142.203903198242,131.823425292969,106.133460998535,42.5072441101074,37.643798828125,40.1345977783203
2025-03-27,560.652954101562,479.299957275391,202.42854309082,84.4343338012695,281.970001220703,47.1800003051758,97.4417114257812,100.882629394531,78.6353912353516,44.9905967712402,49.4169082641602,142.42985534668,131.122848510742,105.15406036377,42.4876289367676,37.6340789794922,40.037956237793
2025-03-28,549.3623046875,466.681091308594,198.312881469727,85.602424621582,284.059997558594,51.4199981689453,94.5673446655273,97.7474060058594,78.2461624145508,44.7774391174316,48.4616622924805,141.987747192383,128.419281005859,102.603637695312,41.7079048156738,37.9111938476562,40.0186309814453
2025-03-31,553.050109863281,466.661163330078,197.363143920898,86.447624206543,288.140014648438,51.4700012207031,95.2686538696289,97.9557723999023,79.4722518920898,45.2715759277344,49.0525360107422,143.451644897461,129.327072143555,102.653343200684,42.1639709472656,38.334156036377,40.4438400268555
2025-04-01,554.612182617188,470.422973632812,197.382904052734,87.1967391967773,287.570007324219,51.4799995422363,95.3279266357422,98.9776916503906,79.5890274047852,45.5380249023438,48.9934463500977,140.828414916992,130.057205200195,103.404067993164,42.3208999633789,38.4313888549805,40.4728393554688
2025-04-02,558.121948242188,473.856353759766,200.499328613281,87.1395568847656,288.160003662109,50.0900001525879,95.6637573242188,100.857833862305,79.3554916381836,45.6009979248047,49.3972091674805,141.771606445312,131.280731201172,104.169692993164,42.669075012207,38.611270904541,40.6661224365234
2025-04-03,530.617248535156,448.489105224609,187.628036499023,87.5398406982422,286.420013427734,62.4900016784668,91.3966751098633,94.7659759521484,79.8128433227539,42.0209350585938,46.9647674560547,140.622100830078,124.176475524902,97.0603179931641,40.7418327331543,38.3681869506836,39.4484519958496
2025-04-04,499.553344726562,420.633972167969,179.258255004883,88.492919921875,279.720001220703,74.8499984741211,86.1615905761719,90.6782913208008,76.3486404418945,38.1550445556641,43.5278472900391,132.909637451172,116.371658325195,90.6668548583984,38.1917915344238,36.2339210510254,37.6509475708008
2025-04-07,498.66357421875,421.649078369141,177.635726928711,85.8243179321289,273.709991455078,74.3499984741211,86.2801208496094,89.6067657470703,75.463134765625,37.9079780578613,43.4195213317871,132.113830566406,115.828964233398,91.2087554931641,37.5787925720215,35.6796913146973,36.7425346374512
2025-04-08,490.853118896484,414.055755615234,172.956146240234,84.2040710449219,275.200012207031,85.4199981689453,85.0750503540039,87.4785842895508,74.29541015625,37.0311279296875,43.2521018981934,130.649948120117,114.871864318848,89.3543548583984,36.4214668273926,35.5338401794434,35.8341178894043
2025-04-09,542.402160644531,463.755218505859,187.657699584961,84.6996841430664,285.380004882812,67.7900009155273,92.5918426513672,97.003303527832,77.1757659912109,39.8990592956543,46.5117645263672,136.328674316406,125.074363708496,101.350799560547,39.6041221618652,36.9340019226074,37.8925476074219
2025-04-10,518.634643554688,444.030700683594,179.772689819336,82.3646545410156,292.350006103516,79.1999969482422,89.3915328979492,93.2132568359375,77.2146911621094,37.2927360534668,45.2118377685547,132.526473999023,121.847846984863,96.6327590942383,38.3389091491699,36.6568870544434,37.0904388427734
