"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2025-03-31,0.0073886133291543,0.00212917928204526,0.0155482383389041,0.0109749511402168,0.0121190265593145,0.0102572425563663,0.00704397695661285,0.000484398958547239,0.0108754125866595,0.0110947800000356,0.0105694152310161
2025-04-01,0.000621970948973427,0.0103785680844162,0.0014682127440695,0.00586823272607973,-0.00120542379759359,-0.0184556668539191,0.00562987313179164,0.00728644362505637,0.00371487551032423,0.00253334176446662,0.000716675820401136
2025-04-02,0.00351662869941372,0.0188174504258161,-0.00293858430679528,0.00138199528289729,0.00820738680420119,0.00667501521093516,0.00936362288190562,0.00737700300894328,0.0081934563953161,0.0046696819446046,0.00476416352270759
2025-04-03,-0.0456304186627712,-0.0623014934963546,0.00574668744051277,-0.0817617435050613,-0.0504960735598088,-0.00814120098736826,-0.0556342730024246,-0.0706886125955011,-0.0462190233840385,-0.00631567359134921,-0.0304003758880054
2025-04-04,-0.0589845235650461,-0.0440925393827438,-0.0443741152195818,-0.0965097786176927,-0.075997041228983,-0.0564066767741007,-0.0649147230760834,-0.0681407669553638,-0.0646348845312996,-0.0572329257140995,-0.0466366804440863
2025-04-07,0.00137464035783985,-0.0118872399493393,-0.0116660699332778,-0.00649638506185513,-0.002491672975657,-0.00600546040569494,-0.00467429782650797,0.00595912606456483,-0.0161806474090391,-0.0154139625914387,-0.0244232610458317
2025-04-08,-0.0140653214972097,-0.0240368173408516,-0.0155948766288114,-0.0234027360483386,-0.00386330924896905,-0.0111424243709521,-0.00829743880416167,-0.0205409995949326,-0.0312815151177661,-0.0040962761718264,-0.0250345088359922
2025-04-09,0.0846672331893332,0.103351109695248,0.0380362176919835,0.0745937897040418,0.0726596141934226,0.0425470981964917,0.0850911862410628,0.12597778223001,0.0837748590245497,0.0386471011551701,0.0558539057846184
2025-04-10,-0.0351750780735323,-0.039855246303822,0.000504144426655806,-0.067554285548665,-0.0283464107353208,-0.0282861487004302,-0.0261352969421598,-0.0476699571811858,-0.0324680221561606,-0.00753126322681252,-0.021395135765709
2025-04-11,0.00847227217381352,0.00963954389546462,0.0125236608899639,0.0245089066857567,0.0164186236121222,0.0145718668594155,0.017499224844598,0.0202696551877404,0.0292432119035086,0.0121276733683624,0.0139717216561337
2025-04-14,0.00666117899368235,0.00289480364195782,0.0169067322026821,0.00354290541795477,0.0102323977335215,0.0121274729658163,0.0103702293512722,0.00908389020705691,0.0119778705985376,0.0177917055022778,0.0218560203402949
2025-04-15,0.0025001946227956,-0.00722640332000513,-0.00847931876940411,-0.00151673745250314,0.00254192547560583,-0.00615425101924671,-0.00497380319117369,0.00364041493096501,-0.00788683817405733,-0.000128881130164515,0.00150704437031024
2025-04-16,-0.0272935025501786,-0.0249784484060402,-0.0107948174341068,0.0081888555373486,-0.0157786957833257,-0.0102198397241446,-0.0137867128994911,-0.035363286148943,-0.00782460004320962,-0.00905209724005784,-0.0005020627689869
2025-04-17,0.00645023290324964,0.0062763473183427,0.0211079199974886,0.0223334551803931,0.00257575244921471,-0.00588711433939082,0.00544177071100815,-0.00542969331797849,0.00683430909743565,0.0102100173655435,0.0156973768985966
2025-04-21,-0.0227600903387568,-0.0270619857570971,-0.00957307356392167,-0.0264825470525656,-0.0216693579048135,-0.0217869057732161,-0.0226814308837104,-0.0261610162412431,-0.0153493211934186,-0.0239438359454991,-0.0209850083674148
2025-04-22,0.0257486382666068,0.031152952894856,0.0140821955801753,0.0251318876926936,0.0325424772287874,0.0186081592911043,0.0173199449242665,0.0240848541882972,0.023120929955553,0.0268969662863854,0.020243084636526
2025-04-23,0.0158987075204369,0.0221002788329638,-0.00573136671247365,-0.00184455926354143,0.0118045031088738,0.00494840831469023,0.0124393414928869,0.0285806980215959,0.00122820628993425,0.00422184657741864,0.00123626643419827
2025-04-24,0.0198175119839394,0.0197181697852908,-0.00884405618972828,0.0158751579459468,0.0110451905488964,0.0121561424057122,0.0221787731398306,0.0366362359819599,0.0213703915408558,0.0015307630192285,0.00296074082036224
2025-04-25,0.00627225508429774,0.0178197733508902,-0.00259441206709266,-0.00181893189243443,-0.00477821821707991,0.00479246781378428,-7.74929607212371e-05,0.0146899249712522,-0.00747620238680557,-0.00306407351881344,-0.00147927466230557
2025-04-28,0.00380791867029373,0.000354145858333155,-0.00334541299837898,0.0070151184783791,0.00311877912476843,0.0039761220398562,0.00332744362447279,-0.00163236282311185,0.00181389226689488,0.00611868744910815,0.00614922775819648
2025-04-29,0.00725814660373736,0.00705763297683326,0.00828126328752887,-0.0028968250295196,0.0103264220885135,0.00489413790502446,0.00646838539700667,0.00464981798268571,0.00830171158137016,0.00772207677515224,0.00805974414353638
2025-04-30,0.000314545081857354,-0.009133947179504,0.00723623984966171,-0.0273251481033316,0.00184746664863145,0.00850760805679407,0.00718948416551957,0.00415203229315697,0.00513894080596877,-0.00505698443619274,0.00461101875491554
2025-05-01,0.005120849187632,0.00551056440367859,-0.00871439988570977,0.00371983328009451,-0.000204982000834519,-0.02764434263268,0.0075162785272056,0.0145621516543484,-0.00442031145355815,0.0029108974067249,0.00290132572596224
2025-05-02,0.0154128314364117,0.0154087033637076,0.00540933542477706,0.0144984486204631,0.0205060848203589,0.0137372099313824,0.0177672606939021,0.0165716629574479,0.0167414059467417,0.00780465786931517,0.0122377667636417
2025-05-05,0.00235810382298585,-0.0106807808796185,-0.000858619032210406,-0.0182182819005576,-0.00645152518897474,-0.00281922284458513,0.000519827346319168,-0.00532321388703494,-0.00744554846882517,-0.00251088051501247,-0.00119309983166849
2025-05-06,-0.000204886941888027,-0.0087693010725598,-0.00171945291436959,0.000248328563730471,-0.0056795195902577,-0.027968310352545,-0.0088018402059733,-0.00834259129228521,-0.00726240157770208,0.0121197443260272,-0.00694868518707858
2025-05-07,-0.0018453984043667,0.00776511213241715,0.00159687031240097,0.000372621650832627,0.00588187610026436,0.00763863069197956,0.00508174237663628,0.00996568620538074,-0.00551157846058681,0.00285231855067947,-0.000721484962928898
2025-05-08,0.00235745799606857,0.0117346731212207,-0.00122819467090007,0.0130737345493572,0.00825697302016426,-0.00905386699968602,0.013696268263117,0.00950016223246664,0.0132482581188764,-0.00808205889742464,-0.00482401199567173
2025-05-09,-0.00513187717882069,0.00480374157252417,-0.00579201264733609,0.00999756745979186,0,-0.0109440471607805,0.00080859924766763,-0.00124002748545138,0.00260511420740972,0.00174625485918245,0.0060262927717396
2025-05-12,0.0205729663313683,0.0485054539497147,0.00148199366419544,0.0257484774622143,0.0200541941765202,0.0244206728497174,0.0303195668002694,0.0453704992190778,0.0229142699427061,-0.0059998422369758,0.000960803913905739
2025-05-13,0.00973076031905773,0.0131387025544143,-0.0135430165009751,0.0139713783144297,0.00411981769193259,-0.030544178159718,0.00696061527516267,0.0213771858518026,-0.00498233943330373,-0.00138028679128466,-0.013536570863725
2025-05-14,0.00517785277053129,0.00384807921208363,-0.00539372206791722,-0.00608114757567613,-0.00274470908301883,-0.023788561966291,-0.00482477211520749,0.00647035876706514,-0.00921868981997331,-0.00440382013503893,-0.00855431416031394
2025-05-15,0.00396467032389669,-0.0022235901479899,0.0202932496981525,0.00421396798200036,0.00665237607018154,0.0130387151842362,0.0110343530197703,0.00136580572677669,0.010147583299247,0.0210875886200812,0.0182420229155897
2025-05-16,0.00680241579331042,0.00941617619412938,0.0113965127562921,-0.00151963745364014,0.00602705469454401,0.0199588519192186,0.0113310061657774,0.00187490950864078,0.0101605680751797,0.0145862706361446,0.0124551827602142
2025-05-19,0.00098197895369001,-0.00234572711091552,0.00292008805678812,-0.0130704185782395,0.000581284516998792,0.00957157041501766,0.00340233949856561,-0.00144849385097601,0.00252411505108352,0.00424981552169479,0.00214012683751452
2025-05-20,-0.00245690978728508,-0.00521712597017654,0.00351707312722827,-0.0092882727496395,-0.00543901054534013,0.00245301726861591,-0.003610912764068,-0.00375898879706238,-0.00172028000290858,0.00290372859060284,-0.00523936202924569
2025-05-21,-0.00750608523180318,-0.0204834150581918,-0.0116902418521239,-0.0185949729513153,-0.0206638162774406,-0.023434981358661,-0.0170487728257296,-0.0189658194529825,-0.0134044894084817,-0.0184116393797229,-0.0268618722227898
2025-05-22,-0.00218343367716667,0.00429040081777377,-0.00417339363341274,-0.0039075547877081,-0.00119383453052802,-0.00785881662758037,-0.00021231376113473,0.000261599914835209,-0.00104747315190812,-0.0143780696846836,-0.00343980285199397
2025-05-23,-0.00458071988532893,-0.00902630127965942,0.00368320180663062,0.00317599636289634,-0.00359000153763045,-0.00160994394613212,-0.00326117161478123,-0.0110929622604585,-0.00198169010634031,0.0119137112219123,0.000246058296462959
2025-05-27,0.016138046587109,0.0291000148112808,0.00902773703146575,0.00862237407667443,0.0174296627165398,0.0138668196967968,0.0174567363014466,0.0234864198071838,0.0173514798085783,0.00749714638181853,0.0163519778425605
2025-05-28,-0.000196267437047482,-0.0092182257479898,-0.00682419503133058,-0.0127777219153935,-0.00669824575784483,-0.00515848732801327,-0.0049667374216229,-0.00414286694728094,-0.0137406999864234,-0.014056879013868,0
2025-05-29,-0.00808773216424719,0.000418751665348438,0.00402702028307811,0.00744305870470541,0.00512619718721208,0.00667083235477328,0.000911292166767552,0.00168508538088297,0.00371358204494587,0.00692972540045877,0.00915652981433546
2025-05-30,0.00415069211764685,-0.00545742516377423,0.00873057043193448,-0.0089138866376004,0.00216086371581392,0.00211314347187397,0.000630491742150241,-0.00311326052933225,0.000115689558550347,0.0101836400328494,0.000958961075723685
2025-06-02,0.00491875024779276,0.0023357574368621,0.000603535555614876,0.0130385795850243,0.000392376232964065,0.000603069750907181,-0.00126105600749593,0.00879583084075097,0.0058894766047537,0.00316882092893778,0.00143686123764342
2025-06-03,-0.00284996097864454,0.00530560585077744,-0.000965661365865067,0.0117945782493538,0.00195980259754869,0.00233299913018747,0.00768203319220273,0.0149129564171844,0.010195525365444,0.00267347459571887,-0.00359588940041711
2025-06-04,0.00637661235871256,-0.00264928424783939,-0.00702966845037789,-0.0196948890824964,-0.00569364571633857,0.00195232911797216,0.000556388264072893,0.00147911699565828,0.00375408691722523,-0.0176302917854794,0.00311707051310695
2025-06-05,0.00136809856762188,-0.0255481731259861,-0.00965468868516783,-0.000976624961429362,-0.00276024975173961,-0.00135137692506948,-0.000695722015489508,-0.00283342730771885,-0.00592190889560484,-0.00160693432361736,-0.000239495446431093
2025-06-06,0.0127118869521592,0.0129027901156276,0.00318777616887278,0.0186354754990647,0.0123615624552409,0.00949594380867325,0.00838389923523231,0.00939964604967614,0.00262350939905964,0.00444386974631072,0.00286960114179902
2025-06-09,-0.00289680022424132,0.00798054802619408,-0.00134746782912032,0.00191638071335198,-0.00547517129746078,-0.00171301104634125,-0.00089723926955454,0.00489657166387847,0.00669898713162365,-0.00642536607018096,-0.000477789671901263
2025-06-10,0.0125884334248214,0.0118987794996803,0.00220398553665557,0.0176722516494268,0.00117582059095156,0.01134046123288,-0.00436035915955735,0.00557862059810965,0.00620450518585969,0.00235263868956537,0.00880021628218097
2025-06-11,-0.00229453107460831,-0.00793226254121038,-0.00343048138238178,0.014356945756588,-0.00117582059095156,0.000515885402026406,0.000485471963717288,-0.00220280007273743,-0.0099458238127923,0.000618038387623088,-0.00546131847427134
2025-06-12,-0.00816883162355442,-0.00471494864279798,0.00587368115254083,0.00347048555161722,0,0.00777814856200898,-0.00263791891903153,0.00923587881003929,0.00419384610884732,0.012039410684539,0.00546131847427134
2025-06-13,-0.0101837364894619,-0.00926081389395961,-0.0122762290895038,0.0172882638641676,-0.0206030365551517,-0.00498283263745858,-0.00844662754673742,-0.0141158439019549,-0.0117186504052644,-0.00575600445043989,-0.00808380581472301
2025-06-16,0.0170116501002413,0.0107103380222853,0.00320644630354927,-0.00295549520792804,0.0113446268173054,-0.00308996055179556,0.00684644663899103,0.0160514345785652,0.00843304470588313,-0.00492489050331546,0.000954479036111788
2025-06-17,-0.00885641099915446,-0.0173917830541059,-0.008531838785105,0.00929186856237507,-0.00575564398272288,-0.0166435883125251,-0.00754765996410356,-0.00710209690982744,-0.00980726282681843,-0.00830390582793505,-0.0040627009734675
2025-06-18,0.000483398691923043,0.000475315234246487,-0.00124249770656348,-0.00656333363545025,-0.000398156762343227,-0.00172470049317042,-0.00238798393122686,0.00120097407911146,-0.00286916833033724,0.00261020184147442,0.00191398209267302
2025-06-20,-0.00610726131335504,0.00118737360307897,0.00730865563053396,0.010166097396465,0.00278377396420337,-0.00481492122743798,0.00112432056074319,-0.00443858415811249,-0.00680396203013345,0.00272706586887494,-0.000238905970314285
2025-06-23,0.012582414560427,0.0196270568591119,0.0115158529406569,-0.0256136423954767,0.0125139687800875,0.00143856144811938,0.0134504273171423,0.0113372291071503,0.0110802865812838,0.0125975884200518,0.0144885055628037
2025-06-24,0.0128157602703745,0.0055349704420804,-0.000860379676682399,-0.0131040789179604,0.0148441630564533,0.0121833504246665,0.00830678209230928,0.0177919568301981,0.00824746613973426,0.00429891200523791,0.00474388540245041
2025-06-25,-0.000190106008104429,-0.0118515599765265,-0.013492850825223,-0.004367136599154,-0.0033014301823977,0.000896661451561087,-0.00886315023840645,0.00849806417495635,-0.0096287704187179,-0.0134495225110784,-0.0246749136729147
2025-06-26,0.0115291673840128,0.0091576419700905,-0.000872726254853795,0.0142112135138799,0.00736444429670868,0.00238705879117429,0.0107916133910058,0.00687424321823116,0.01099675914501,0.00828850996918407,-0.00632603711945467
2025-06-27,0.0116763709389414,0.0165132934896359,0.0047287762101158,-0.00526148648042257,0.00289210031146592,-0.00216301899726368,0.00992707094727585,-0.00119557098016365,0.00125226709986892,0.00196934243284685,0.00365451549323614
2025-06-30,0.00786271634673064,-0.00578089283327099,0.0052005761313092,-0.00576111274954849,0.00824468877304341,0.00640076438430714,0.00496068559917351,0.00976191304058194,-0.000910672296651871,0.00404933469831992,0.00726920693700528
2025-07-01,-0.00712001199835655,0.00427006990777024,0.0123966009970493,0.00763495344015341,0.00552222671149405,0.0141439356184225,0.00331617850573096,-0.00896476796600876,0.0255227749607694,0.00342294094881712,0.00673729720747129
2025-07-02,-0.00288097645849383,0.00798601756056172,0.00292329021516391,0.0170547569500012,-0.000759827773245458,-0.00992407296154418,0.00101291113663571,0.0105036897249455,0.0148755470428479,-0.00870268408623298,0.00191660747460531
2025-07-03,0.00547585671907314,0.00543944970040489,-0.000486637767568077,0.00114970797396285,0.0107741257354133,0.00103370920114543,0.00846843694727628,0.0130833385167568,-0.000656412586654831,0.0074814409290731,0.000478718832508829
2025-07-07,-0.00967261850450019,-0.0127842673559355,-0.000852210057737501,-0.00969868050226097,-0.0096345638279316,-0.00844894787848016,-0.0034863075986884,-0.00797065662624252,-0.00967790289075587,0.00207515081544685,-0.00768506392537827
2025-07-08,-0.00205820704936599,-0.00339398667660973,-0.00929897503629373,0.0265613873622734,-0.00896176521184122,0.00452988297042545,-0.000268625848889315,0.0053598997516886,0.00814442613810007,-0.0106651975948577,-0.00144755958920717
2025-07-09,0.00261880835518902,0.0059091937897584,-0.00653642385350217,-0.00509717616077898,0.00363254130819346,0.00384525581404738,0.00696216089459067,0.00599076184595049,0.00601065183870331,0.0093230287184447,-0.00048292289447982
2025-07-10,-0.00336833165471795,0.0109921175485175,0.00358191997643953,0.007579673441509,0.00589859148953265,0.00610735075007351,0.00558814289732101,-0.00330208139209365,0.00532455988989744,0.00814730677493314,0.00505966021707405
