"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2025-05-02,0.0147350333387628,0.0147348135484329,0.0222427190650576,-0.0108830700872167,0.00174667359037706,-0.0387414825858983
2025-05-05,-0.00575079865633654,-0.00595023530466232,-0.00771126441297731,-0.00560109514723006,0.0294304005776782,0.0181912236147985
2025-05-06,-0.00839355790937812,-0.0093452263176852,-0.0109677453349812,0.00331851538188577,0.0276385157477383,0.038211183302856
2025-05-07,0.0041967292494407,0.00391826890801017,0.00329796490821543,0.00421812644023678,-0.0151065929631349,-0.0270074690122204
2025-05-08,0.00694362763635858,0.0102719338921045,0.0188665757425062,-0.0112114359292868,-0.0198907889281807,-0.0387815808748755
2025-05-09,-0.00127492778431026,-0.000655610271860674,-0.00184078123672027,0.00149437098967642,0.00722848569354184,-0.00814022048319352
2025-05-12,0.0325129673484703,0.0399322706608078,0.0345536034308997,-0.00934859860692328,-0.0285955517409979,-0.139003312263333
2025-05-13,0.00658233572752653,0.0151258905686928,0.0036495869202513,-0.00406666855504501,0.00424994875995299,-0.00673141269164024
2025-05-14,0.00127713844189348,0.00597504614020572,-0.00890699745388801,-0.00665850082073138,-0.0212622766256434,0.0213830016136241
2025-05-15,0.00487255725214286,0.00109823453870295,0.0065073593010716,0.00875205141763491,0.0158378697194097,-0.0165702095445051
2025-05-16,0.00631399772541208,0.0043431670451346,0.00823016992118308,0.00266871452909978,-0.0121606896022106,-0.00461979378423116
2025-05-19,0.00109321631190262,0.000958349263093794,-0.00420230283129897,-0.00290086777278376,0.012798420816746,0.0122724334337012
2025-05-20,-0.00336789683503813,-0.00333909223475093,0.000526319160852218,-0.00723145573939732,0.0184509744839874,-0.00726860627698933
2025-05-21,-0.0169942792474291,-0.0139940106115324,-0.0284770361911066,-0.0172375265243598,0.0073515945620235,0.0662887586699035
2025-05-22,0.000394569224694941,0.00186958513586788,-4.92589880929373e-05,0.00522603713040581,-0.00890098992532096,-0.0101120648903494
2025-05-23,-0.0068492898175041,-0.00930400738943415,-0.00315451115890308,0.00165726026615065,0.0216697929051231,0.0648220995210371
2025-05-27,0.020577598047173,0.0232527638865303,0.0250585430006618,0.013859791029077,-0.0170944333592997,-0.105946572244723
2025-05-28,-0.00580221481670584,-0.00444179258567079,-0.010600062359555,-0.00432531319839313,-0.00226858917361206,0.0114695361799537
2025-05-29,0.00393950728193371,0.00196394461286431,0.00296377334535158,0.00921236047057228,0.00590723336194188,0.00112103072428704
2025-05-30,-0.00111908275795614,-0.00157847918340526,-0.00510705321145366,0.00150781013288892,-0.00659866571299883,0.00521518394184994
2025-06-02,0.00561720041876512,0.00786712843799098,0.00311603602152299,-0.00935012376527755,0.0262339132084444,-0.0102699632673322
2025-06-03,0.00568628800874205,0.00778676107394105,0.0160103142375068,-0.00176311571020005,-0.00889499464202004,-0.0222041226871625
2025-06-04,-0.000268479901976981,0.00278385447668228,-0.00282647857873286,0.0161029572252112,0.00642131324123518,-0.00172861181360773
2025-06-05,-0.0048444846456297,-0.0075554653697969,0.00043173338663216,0.000694480389395125,-0.00506267264407168,0.0190409406744032
2025-06-06,0.0102166120892155,0.00972798125019203,0.0160313554517266,-0.0128055325342356,-0.0135068823249505,-0.0425759968610651
2025-06-09,0.000900876976596798,0.00147084276138898,0.00686652849213676,0.00105371244221431,0.00470743749375124,-0.00969060630612395
2025-06-10,0.00565365261364281,0.00659215115790879,0.00537548629345075,0.00513641361350459,0.000293467922672264,-0.00478084297304715
2025-06-11,-0.00285598904771689,-0.00337536536090788,-0.00411075213096357,0.0030230544374934,0.00539769697833226,0.00854953989513874
2025-06-12,0.00396634972205145,0.00234513852743756,-0.00398687313306123,0.0118863433230398,0.0123437023226902,0.0127866704785045
2025-06-13,-0.0112429276621793,-0.0126340551376138,-0.0184508944557891,-0.00968306652508044,0.0130154940917002,0.0750987996392265
2025-06-16,0.00946911814478657,0.0138139779817008,0.0117209576331669,-0.0101287785594941,-0.0143617343038018,-0.0725609541161134
2025-06-17,-0.00858185396508393,-0.00979906192158797,-0.010588760840001,0.0120960202262035,0.000513062480939297,0.0555540473332163
2025-06-18,-0.000150647116440972,-0.000170184035662935,0.00526063696783563,0.00173267972123003,-0.005400182338402,-0.0246464988755637
2025-06-20,-0.00235119462137678,-0.00409150006281589,-0.0021008468174486,-0.00184834139085677,-0.000419106954161919,0.0105303258764637
2025-06-23,0.00982881092575205,0.0102299121945517,0.0121622179756136,0.00323210705553656,0.0030584905042117,-0.0126118974069671
2025-06-24,0.0109867368549192,0.0151762533117727,0.0126691080297334,0.00723442974920729,-0.0158442383912725,-0.0714449185398176
2025-06-25,0.000560106299958285,0.00255319003054844,-0.0117251555941351,0.00125776745578587,0.00303270252325216,-0.0129007841281386
2025-06-26,0.00779353479598299,0.00930680343887325,0.016098506576296,0.00501558051924889,-0.00110766045295119,-0.00226969271077371
2025-06-27,0.00495602983465293,0.00341782375729416,0.000324826128074385,-0.00638772762467443,-0.0182899755046479,-0.00289614164381069
2025-06-30,0.00476971230452428,0.00645614932846872,0.00143753386953449,0.00979283375266782,0.0119133012797565,-0.004568139617533
2025-07-01,-0.000323632079386904,-0.00846516618597182,0.0102352378057482,0.00247638837888076,0.00888343584717965,-0.00020810326888121
2025-07-02,0.00452303216647554,0.00694123409366032,0.0137575746585412,-0.00637365109887433,0.00551237530942927,-0.00270976855924232
2025-07-03,0.0078505884924267,0.00979215881438655,0.00923201571999321,-0.00698938459090392,-0.00684629388201952,-0.00712194368125418
2025-07-07,-0.00748002051242036,-0.00756150718448101,-0.0151310374534948,-0.00958960134236353,0.000748500352582226,0.0119111156473566
2025-07-08,-0.000547866269064556,0.000561489211464483,0.00689389146252672,-0.0012777250988032,-0.010498326962967,-0.0271624435612701
2025-07-09,0.00597871855782017,0.00705387473683494,0.0107889940043986,0.0104070814270072,0.00446131617762724,-0.0345273729945794
2025-07-10,0.00281624224987098,-0.00143915919235926,0.00512885342444314,0.000689878585793835,0.00222331613196403,-0.00687282522969834
2025-07-11,-0.00352151913727283,-0.00225293758804757,-0.0138861155840226,-0.0138905714338478,0.00955577301886645,0.0055463258266788
2025-07-14,0.00190639759794209,0.00362028711739448,0.00669840152795054,-0.00210052701239682,-0.0036620144241235,0.0147141816059992
2025-07-15,-0.00428242163641546,0.000916397613329956,-0.0197738551480642,-0.00703317395149394,-0.0041643640755149,-0.00568428121779929
2025-07-16,0.00333761507947461,0.0010235137371355,0.0100036198219371,0.00141078358819957,0.00497569678939236,0.00655595083192173
2025-07-17,0.00610104072124251,0.0080600015662009,0.0130356475789766,-0.000235116446502204,-0.00217589895410875,-0.00130778951482791
2025-07-18,-0.000732681247474609,-0.000961589727766388,-0.00712605728425064,0.00152643383966389,0.00259754779734944,-0.0184905154088062
2025-07-21,0.00189437969486317,0.0051713616939626,-0.004056327968609,0.00887639044707278,0.015253192127429,-0.00333810731610562
2025-07-22,0.000143110922368628,-0.00518915337811787,0.00827532537529851,0.0060284021192416,0.00944018316131068,-0.00469220120103309
2025-07-23,0.00847145889260936,0.00455078112416274,0.0151574973554069,-0.00556327320416106,-0.0124787174616436,-0.0420825892611294
2025-07-24,0.000331094791425457,0.00212610777290223,-0.0139041023508106,-0.00174502748641014,-0.00613707032885547,-0.00304131865172153
2025-07-25,0.00421535550991337,0.00240427385646935,0.00370588887056567,0.00626758755074253,-0.0092930394906805,-0.00823433579437793
2025-07-28,-0.000251035061969773,0.00312024931745114,-0.00115946797359001,-0.00650043895830521,-0.00649466306757862,-0.0282721335855229
2025-07-29,-0.00264113332615512,-0.00155005195715852,-0.00640090562577367,0.0167451045745395,0.00274661367730999,0.0228237402402058
2025-07-30,-0.00126012463470193,0.00133879324754638,-0.00508725612849581,-0.00516689819030525,-0.0174244246984356,0.00686476652188395
2025-07-31,-0.00375828002195711,-0.00531326446430835,-0.00984246909327791,0.00057551100737463,0.00662341822825141,0.00164996374693249
2025-08-01,-0.0165261776345158,-0.0198953401922983,-0.020585099115416,0.0141163991716935,0.0200963978265714,0.0781205202245023
2025-08-04,0.0150853553848558,0.0182834814967388,0.0221335368508067,0.00272904441280986,0.00580633979396783,-0.0673450798370414
2025-08-05,-0.005082764440421,-0.0068126674937794,0.00508431956968991,0.00306148861815814,0.000803768098496249,0.00765935827743025
2025-08-06,0.0076304930934521,0.0125048278425135,-0.00131398504028635,-0.00579053303096799,-0.00212335973425493,-0.0309956649169965
2025-08-07,-0.000837974999024382,0.00337841382309634,-0.0032697629344991,-0.00170958872071836,0.00840258668017313,0.00665556964369518
2025-08-08,0.00776732874742869,0.00928507460819183,0.00218102945213605,-0.00434376493932653,-0.000223604856257609,-0.0337299550360282
2025-08-11,-0.00197949756058335,-0.00296335588065944,-0.000226910559951499,0.00114486013116988,-0.0144790179929437,0.00464488363574889
2025-08-12,0.010589747830358,0.0124904695094505,0.0292585050010112,-0.0050475263117109,-0.000907878502829362,-0.0423475672423117
2025-08-13,0.00341730182405708,0.000499960494002138,0.0192570401714534,0.00824643111986756,0.00304464338044674,-0.00715015253551643
2025-08-14,9.30565720214105e-05,-0.000775864087938949,-0.012971974359437,-0.00744178562024089,-0.00635888163597809,0.00409207337898598
2025-08-15,-0.00234403496143809,-0.00440690891015727,-0.00487514016706747,-0.00715011632487972,0.000585646785547844,-0.00357963530956784
2025-08-18,-0.000217559439358972,-0.000398523991296251,0.0036476512227841,-0.0028979858758742,-0.00156248758939448,-0.0243725429125585
2025-08-19,-0.00543999520950145,-0.0136605781377988,-0.0077064044441375,0.0057871426177778,-0.00548831272119887,0.018721327796221
2025-08-20,-0.00266061994293043,-0.00595501496641937,-0.00354285625583817,0.0021903280519382,0.0100712891656221,-0.00387151161113675
2025-08-21,-0.00401989123461011,-0.00464040523571541,0.00248139837660855,-0.00496375081392486,-0.00347592916281414,0.015396821978324
2025-08-22,0.015240067673318,0.0153095675800357,0.0384595487708879,0.0073791617382728,0.0106495189827545,-0.0874976644470875
2025-08-25,-0.00441077527559042,-0.00288876490143242,-0.0105739605428434,-0.00287586152821895,-0.00241775728248061,0.00443705247588877
2025-08-26,0.00417829510463896,0.00400697558986796,0.00822903528493768,-0.000576384292499732,0.00723580554764336,-0.0077777830781609
2025-08-27,0.00227592140695698,0.00153579464782272,0.00706065250431642,-0.00115349315556745,0.00201669398834792,0.00417414585226439
2025-08-28,0.00353520172663124,0.00624040924468439,0.00118599716516155,0.00655682471379038,0.00739165235096095,-0.0156733565499505
2025-08-29,-0.00598163022562215,-0.0116430107630459,-0.00445489159087842,-0.0071339340294756,0.00960363885814708,0.0228676914161099
2025-09-02,-0.00743788819356439,-0.0084154162663026,-0.00541498066418722,-0.00746948612950415,0.0233674025091446,0.0304123067492843
2025-09-03,0.00540492674535198,0.00783667720188852,-0.000983888293091262,0.0109177183856959,0.00780148134912828,-0.0251875285250378
2025-09-04,0.00832282071833657,0.00901072767588929,0.0124187981876096,0.00759495399090149,-0.00442867473735742,-0.0300690252186175
2025-09-05,-0.00290063519225559,0.00144192371976004,0.00497522900934744,0.0151319582113878,0.0132576680069807,0.00254058427917503
2025-09-08,0.00245381437746417,0.0048661349293404,0.00201666121911348,0.0132364066155155,0.0113237113655567,-0.0187825619262205
2025-09-09,0.00230906258592078,0.00282906247919357,-0.00589343605598458,-0.00569921577091925,-0.00227248560921733,-0.00489567520001088
2025-09-10,0.00288668379534762,0.000327303544036539,-0.00177491610092151,0.00569921577091925,0.00358576907812758,-0.00579042638973926
2025-09-11,0.00827583100302043,0.00580368161527733,0.0183145080976326,0.0066636175737047,-0.00149249299495136,-0.0223144412494802
2025-09-12,-0.00033466893854861,0.0044074400546501,-0.010268504473296,-0.00432636700676525,0.0019696315993869,0
2025-09-15,0.00530992342128833,0.00852047014307278,0.00422877204474847,0.00233188770250425,0.0103510782764182,0.0068057532025918
2025-09-16,-0.00137783456881024,-0.000845440364519945,-0.00164802665652619,0.00210526860859783,0.00200440059968976,0.018118524412186
2025-09-17,-0.00124320775516562,-0.00199783686060861,0.00255676791916493,-0.00254891072760444,-0.00774508757133585,-0.0356706679102383
2025-09-18,0.00466156315435562,0.008976494550609,0.0246016876050081,-0.0103732431081554,-0.00401435621646762,-0.00451201038287641
2025-09-19,0.00494064964081797,0.00674663217286842,-0.0076257485929041,-0.00190786529648435,0.0105513652969709,0.000301496203053198
2025-09-22,0.00471985192228885,0.00590245784343679,0.00578615022249718,-0.00360123765341935,0.0171583803676851,0.0185134859569169
2025-09-23,-0.0054583445353984,-0.00666444467805682,-0.00225306635756084,0.00696554459800058,0.00407804849823901,0.0117648864599338
2025-09-24,-0.00318670560968126,-0.00351672284781301,-0.00922873054276607,-0.00381363164537518,-0.00910436900375444,-0.00999127164600155
2025-09-25,-0.00462417251346459,-0.0043206014549968,-0.00960730700086732,0,0.0041565384898874,0.0129109371980292
2025-09-26,0.00571279523404566,0.00410244217331979,0.00853052131234833,-0.000899697409919575,0.00575567472021543,-0.0434980426981286
2025-09-29,0.00280642474471993,0.00462043770934617,0.00115949899216083,0.00817812237062387,0.0163619249989324,0.0130088145588076
2025-09-30,0.00375978988272063,0.00273544870818032,0.00140622139500746,-0.00290508635324915,0.00850374453825253,-0.00331177812390937
2025-10-01,0.00340177681665299,0.00478548552444025,0.00218801620193609,0.0025792178202142,0.00157413260499961,-0.00574623155722831
2025-10-02,0.00115104889201678,0.00410264471334099,0.00628974805444482,0.00290758099860167,-0.00348890430603621,0.0141546530408845
2025-10-03,-1.47674712591694e-05,-0.00421859200563812,0.00739006469903636,-0.00190024799602728,0.00800084559595327,-0.00569798004732203
2025-10-06,0.00357981372441252,0.00748206685981234,0.00397850976698155,-0.00797516472167903,0.0186703577121401,-0.00603322388857075
2025-10-07,-0.00371438203484331,-0.0052795418778242,-0.0107950241664962,0.00573502346063393,0.0051461978380285,0.0215513047395199
2025-10-08,0.00594534377922251,0.0113985962175107,0.0104303723426336,0.000784817770687951,0.0163564577146165,-0.0158188274701754
2025-10-09,-0.00290121283019484,-0.00121095958624906,-0.00646543546292566,-0.000784817770687951,-0.0186252257532775,-0.000300951891749612
2025-10-10,-0.0273997973069626,-0.0353311185349563,-0.0304007368836041,0.0160182048133066,0.010047058859957,0.120087576792853
2025-10-13,0.0152275448952013,0.0209993034818883,0.0274592422296811,-0.000551884453934726,0.0240104716345044,-0.0791091264882255
2025-10-14,-0.00122240163199461,-0.00668323401142334,0.0141782068789968,0.00319688794964001,0.00711581167648312,0.0432454719189095
2025-10-15,0.00442978984393605,0.00703201623958538,0.00975464625248534,-0.00220361149193593,0.0171839108316441,0.0118247022044642
2025-10-16,-0.00683355617628223,-0.00370980241056618,-0.0212770202992756,0.00747255099308397,0.0231179851694296,0.0886275102448257
2025-10-17,0.0056602508718564,0.00654523675477314,-0.00675571235815209,-0.0015339512977306,-0.0189963492671907,-0.0785635352216145
2025-10-20,0.0103467625603892,0.0125220699094113,0.0193263928443397,0.00383038984070971,0.0357550747494013,-0.0834992549528821
2025-10-21,-1.49960324522525e-05,-0.000261591748241585,-0.00472577801489127,0.00490327743751617,-0.0664271222028159,-0.00797524375440428
2025-10-22,-0.0052123768273411,-0.00968072831209366,-0.0148882954916605,0.000651917874293417,0.000106050324821361,0.0155953953734209
2025-10-23,0.00591237858353288,0.00837134126138839,0.0125777532770011,-0.00686681231981012,0.00399437025322946,-0.0230370130134401
2025-10-24,0.00813935648856301,0.0106216733944766,0.012140920213068,0.000437311251689998,-0.00335846604988177,-0.0117206261869867
2025-10-27,0.0117286615795562,0.0176524808090646,0.00348189264561594,0.00338337592672389,-0.0282343960684557,-0.033193022708081
2025-10-28,0.00265247802437862,0.00766052788082394,-0.00536793792015899,0.00261161717229541,-0.00719182971049381,0.028648202855956
