"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2024-10-09,0.00576412771546264,0.0107416695283901,0.450083417772038,0.525603643904553,0.00576412771546264,0.00690269127031762,0.00783769480442675,0.00220370567965578,-0.00570117686715488,-0.00546107050171862,-0.0248596357629336,-0.382929639962084,1.35648759600797,-0.31813802881808,-0.157091529001855,-0.382929639962084,-0.499546514529638,-0.0640246260442954,0.199040944696079,"Low",-0.0147278761331083,0,0
2024-10-10,0.00435308569072271,0.0107410341690015,0.449237803058146,0.525394968149803,0.00435308569072271,-0.00175170188679719,-0.00113625624134261,-0.00556433123285771,-0.00392510109402,0.00731606476708979,0.0125070660786357,-0.857507193187709,1.34448991205828,-0.337946016245727,-0.163857733976863,-0.857507193187709,0.319148655556905,-0.0921965948304699,0.195588813701148,"Low",-0.0130004605778871,0,0
2024-10-11,0.00652326830038103,0.0107128575811129,0.459344700773819,0.531324216150771,0.00652326830038103,0.00597019458800396,0.0015619417598467,0.0201325609418248,-0.00404735192015959,0.0108542868688586,-0.0117669935917228,-0.124428530321254,1.3002502702886,-0.122104497805107,-0.0246121242285384,-0.124428530321254,-0.216199606301406,0.11474616355184,0.220947123438404,"Low",-0.0188754849168604,0,0
2024-10-14,0.00376226364429223,0.0106178833223163,0.45783419940008,0.530745204459764,0.00376226364429223,0.00814518903390571,0.00835642769251521,0.00733982643396303,0.000746723308837183,-0.00163083123972996,-0.0361552870436221,-1.0490448173661,1.17796605183689,-0.156406877015487,-0.0401494401823833,-1.0490448173661,-0.748063460096225,-0.310790560031568,0.168802790746801,"Low",-0.0268344718289467,0,0
2024-10-15,0.0134726307372419,0.0105894561030194,0.463636440513564,0.536616663925913,0.0134726307372419,-0.00779996863683774,-0.0134568495714573,0.000807309254986954,0.0120844412808179,0.0034623584364315,0.0320781645604664,2.20019679186938,1.13586937386653,-0.0329370699109344,0.0983032854062756,2.20019679186938,0.770740579452344,1.06206162542549,0.337029073291923,"Medium",-0.0192141306544596,0,0
2024-10-16,0.0059523172018755,0.0105359347743811,0.463752089693432,0.536283063425661,0.0059523172018755,0.00433707857195653,0.000122132307414979,0.0163184151777145,0.00420550418553756,0.00498914271282302,-0.00970331631973842,-0.319438699651718,1.06507686756752,-0.0316478335567043,0.0889707032064717,-0.319438699651718,-0.169970819705835,0.0522585863680026,0.213290033384395,"Low",-0.0234586649393345,0,0
2024-10-17,0.00452292499413764,0.0105148885870828,0.462612783073829,0.535395167404685,0.00452292499413764,8.56730313296694e-05,0.000692281527395089,-0.00273826585062587,-0.0159696933901943,0.00597045216176095,-0.0166387095585914,-0.797479154613417,1.03316177934179,-0.0575706091832621,0.0663851286222193,-0.797479154613417,-0.322277066612107,-0.145876512843033,0.189010994799564,"Low",-0.0235423246119877,0,0
2024-10-18,0.00305668343745944,0.0104785072749878,0.462163856439622,0.534780702788116,0.00305668343745944,0.00383920714118968,0.006533410210535,-0.00208068596906053,0.000745840207062365,0.0105622079795964,-0.0239255417917823,-1.27990793746074,0.983768721153591,-0.0664900994720362,0.0528747479256465,-1.27990793746074,-0.480444576903861,-0.345017847036358,0.164608654396642,"Low",-0.0272839608383241,0,0
2024-10-21,0.00632192879776829,0.0105424946761436,0.464566624543451,0.536800901049852,0.00632192879776829,-0.00164355477442157,0.00191942348463225,-0.0158573147246814,-0.0176253573744622,-0.000199021080525164,0.00273009906274302,-0.180971103833753,1.05248778180879,-0.0129413288308374,0.103324674374368,-0.180971103833753,0.126341730084799,0.151211774961603,0.225415539130336,"Low",-0.0256839342425031,0,0
2024-10-22,0.00515068371786274,0.0102340705762122,0.470679128414587,0.539658715512871,0.00515068371786274,-0.000531233286671373,0.00108933148637202,-0.00378928432229664,0.000975415014066172,0.0107295555236373,-0.00390238443021174,-0.574681964688252,0.68586299471875,0.12119403370591,0.174123394750986,-0.574681964688252,-0.0230402446530632,-0.0318706251423203,0.202981025134448,"Low",-0.0251662076120005,0,0
2024-10-23,0.00805665954950508,0.0102268638040066,0.472290671438571,0.541621090272127,0.00805665954950508,-0.00917942688650708,-0.0154423949132951,-0.00917144398837078,-0.00271172046864532,-0.012123752431612,0.0490228721493855,0.399111038546074,0.673975477319241,0.157799387440293,0.223722680942207,0.399111038546074,1.1667120603139,0.503405280517965,0.268572555452932,"Low",-0.0161765954679493,0,0
2024-10-24,0.0112792621131466,0.0101810185860939,0.45539153114517,0.525607222541974,0.0112792621131466,0.00216039160040626,0.00807605232313957,0.00218682647281288,0.00638776495685178,0.00766381713429798,-0.0170848016552592,1.47467337796508,0.617506688551903,-0.206229042741492,-0.157730656664741,1.47467337796508,-0.331972113762643,0.478486938552199,0.265519116721148,"Low",-0.0182997450443479,0,0
2024-10-25,0.0063627654399806,0.0102170132665316,0.45787344905255,0.527378354553132,0.0063627654399806,-0.000345435004798667,0.00607513666384651,-0.00378465263162475,-0.00562791560317777,0.00205486621661244,0.0458914841852671,-0.163742213068275,0.657641222314216,-0.149717756085058,-0.11134593155499,-0.163742213068275,1.09892661042703,0.194669953160775,0.230740808552693,"Low",-0.017960572834462,0,0
2024-10-28,0.00498278133029367,0.0101722222110347,0.462634998507063,0.531554222202672,0.00498278133029367,0.00308665762718707,0.000161515230550968,0.0161781183699423,-0.00271702577047073,3.94532977656681e-05,-0.0477869034105063,-0.625171921021411,0.603435032575568,-0.0451370002545515,-0.00839435505816084,-0.625171921021411,-1.0211436454482,-0.286930635038028,0.171726533394399,"Low",-0.020987118963734,0,0
2024-10-29,0.00994604407241611,0.0101521299867053,0.464841627399903,0.532803465021849,0.00994604407241611,0.00161697766284874,0.00956248896172429,-0.00324175504371649,0.00152253975873506,0.0108359370369531,-0.00437303758477459,1.07222628957176,0.578964135274614,0.00348660895513757,0.0233009955762652,1.07222628957176,-0.0339791402275067,0.452704196453672,0.262359756301285,"Low",-0.0225688817418289,0,0
2024-10-30,0.00613980727840524,0.00991571854564282,0.486312074148877,0.550982025342315,0.00613980727840524,-0.0030297098042622,-0.00758624302393152,-0.00135383903252162,0.00292965091938768,0.00549078920793011,0.024097529080211,-0.229945973677048,0.302914121974986,0.470430834080307,0.463703450443367,-0.229945973677048,0.605966222794352,0.230520446989819,0.235133849091328,"Low",-0.0196030585767326,0,0
2024-10-31,0.0117123141974433,0.00974937860215019,0.489996913282662,0.556814489731335,0.0117123141974433,-0.019797747056356,-0.0255668875056774,-0.0167582573996627,0.00162384353227996,-0.0156164717872702,0.0736694321351856,1.65887880075624,0.109519586121637,0.550370987105975,0.605689795952631,1.65887880075624,1.72094187643202,1.05071330785412,0.335638475455975,"Medium",0.00205734384345124,0,0
2024-11-01,0.0102400754309461,0.00916277693471037,0.409171918659055,0.493288346251825,0.0102400754309461,0.00421156911751819,0.00737175936248935,0.00558688098335125,-0.0141987668049097,-0.00411081370594335,-0.0177829037724919,1.1501229895813,-0.574460199425712,-1.19908103856863,-0.924529847284542,1.1501229895813,-0.364081683052221,-0.126984464861415,0.191325984741874,"Low",-0.00215401547957983,0,0
2024-11-04,0.0085097380670379,0.00912030073353664,0.39530673055393,0.483108670755109,0.0085097380670379,-0.00215633870770215,-0.00291742568377007,0.00505610467087791,0.0154025787795273,0.00142489874960638,-0.0427660795499656,0.559041431402604,-0.618707143720269,-1.48767888153053,-1.16228759803581,0.559041431402604,-0.932476137631745,-0.513844483018859,0.143921010332121,"Low",0.0120918183990946,0,0
2024-11-05,0.00501862121987289,0.00912783654126833,0.404854190877787,0.488028539746802,0.00501862121987289,0.0120192963929631,0.0126761996795492,0.0186358607678985,0.0052977394451279,0.00225191044036688,-0.0550979181431628,-0.620813697496737,-0.604239655290454,-1.2705084479325,-1.03540240811991,-0.620813697496737,-1.20773571955053,-0.893252270981145,0.0974292157939392,"Low",0.0156926505447406,0,0
2024-11-06,0.0265905904079758,0.00955702008087286,0.33574244982586,0.441068945938044,0.0265905904079758,0.024561678303626,0.0268008521833005,0.0563156086015386,-0.0277706093480106,-0.0308579766940849,-0.0979518306415526,6.14953497447543,-0.0951919345757742,-2.72300901751391,-2.15152732177169,6.14953497447543,-2.15800841136498,0.861888877287416,0.312500345696316,"Low",-0.00895058707874885,0,0
2024-11-07,0.0100271865221769,0.00962581215873171,0.33033930969556,0.434612546938448,0.0100271865221769,0.0077022157917428,0.0156216367135285,-0.00354726757320911,0.0124498618579629,0.0159486453918607,-0.0359398692043591,0.971859774590383,-0.00993354694426457,-2.78749114770715,-2.27833905332317,0.971859774590383,-0.756383431981549,-0.648071271795896,0.127473155324036,"Low",-0.0165545422739929,0,0
2024-11-08,0.00896875924288235,0.00969452016703043,0.328529657853598,0.429725867923206,0.00896875924288235,0.00432238717703548,0.00116770845392011,0.00733399968643589,0.01262143218612,-0.00679244258819711,-0.00712221333940599,0.635987753718689,0.0753624113836826,-2.77470018804144,-2.36343641685507,0.635987753718689,-0.108535344181662,-0.649889005042852,0.127250414296245,"Low",-0.0207962006609534,0,0
2024-11-11,0.00910979668307636,0.00961980337728704,0.319106543313907,0.420774209549357,0.00910979668307636,0.000952372323923534,-0.000583683784090461,0.0149225288430417,-0.00487727619494294,-0.023751401151193,-0.00268394098093383,0.677176267004408,-0.00852725622116886,-2.91356590264478,-2.53805454431872,0.677176267004408,-0.00496006817621133,-0.68512587289201,0.122932566133426,"Low",-0.0217283233245568,0,0
2024-11-12,0.00731932478391436,0.00970545117660297,0.325025528070189,0.424168180364287,0.00731932478391436,-0.00311117849238229,-0.00181162981353289,-0.0176979322519575,-0.0151070414478411,-0.00866882106897737,-0.00291580480717935,0.115402484266294,0.0982346477179258,-2.74451813845127,-2.42579426717065,0.115402484266294,-0.0136469300394117,-0.80915328656847,0.107734520081927,"Low",-0.0186800060536434,0,0
2024-11-13,0.0042535861630431,0.00956706590570451,0.316511109948751,0.416259069829644,0.0042535861630431,0.000485651515409913,-0.00128754083209337,-0.00994573511107077,-0.00953124730712318,-0.0101323849977,-0.0223733279139164,-0.840290506092519,-0.0618316019275399,-2.86285765810603,-2.57186735287982,-0.840290506092519,-0.45213575796453,-1.27154556384383,0.0510739890301379,"Low",-0.0191564698887489,0,0
2024-11-14,0.00673069269296315,0.00965633219556708,0.319744798944815,0.418506294127759,0.00673069269296315,-0.00645088346547151,-0.00697395371905873,-0.0135748429544265,0.00577380896202229,-0.00261255153137618,-0.00126415705076655,-0.0578821732743939,0.0516898127768313,-2.75311047348796,-2.48858482855019,-0.0578821732743939,0.0241044477528908,-0.880277564676204,0.0990191077225217,"Low",-0.0128087102622336,0,0
2024-11-15,0.0116553854342791,0.00976568130036822,0.312649245560057,0.415394042953188,0.0116553854342791,-0.0128914490691212,-0.0241143211174055,-0.015030031361789,-0.00266066524332231,-0.00177364141539993,0.0690848773789621,1.48310515042723,0.189963294639109,-2.845649841053,-2.52792745579323,1.48310515042723,1.59745722333822,-0.103324413002408,0.194225235375867,"Low",0.00409738214086497,0,0
2024-11-18,0.00439730151615637,0.00974710639426543,0.317781494407581,0.417414619935424,0.00439730151615637,0.00408901073011592,0.00692359696125688,0.00196758227830873,0.00177453307169273,0.0188416228259252,-0.0371708899065908,-0.79755381992267,0.174693661359303,-2.70107540217969,-2.45057654481342,-0.79755381992267,-0.788546738449127,-1.22676877732138,0.056560837811662,"Low",-0.00317938825138953,0,0
2024-11-19,0.00538033106512366,0.00973529966777146,0.314815324232055,0.415664291999888,0.00538033106512366,0.00364892331229871,0.00685607233957697,0.00739847986617548,0.0050847270295904,0.00891942849470606,0.0326533156598003,-0.486300695919587,0.167552474907517,-2.7158951122868,-2.46040973556142,-0.486300695919587,0.774443338258256,-0.86781840442027,0.100545825773957,"Low",-0.00711509600832894,0,0
2024-11-20,0.00597944550922964,0.00970750067327529,0.31334754256465,0.414692310674125,0.00597944550922964,0.00033863646636334,-0.000576139628125638,0.00129992720575256,-0.00320266765413724,0.0056162450322983,0.0349574354042668,-0.299029611715384,0.140877851036518,-2.70200151695547,-2.45299454853577,-0.299029611715384,0.821265892995806,-0.798485257481615,0.109041756865593,"Low",-0.00745126612078062,0,0
2024-11-21,0.00548373227539027,0.00969229006555723,0.310189638825439,0.409868201449005,0.00548373227539027,0.00535387875370574,0.00359076366553257,0.0150850478479718,-0.000774584438858916,0.00830491888621854,-0.00794312813845011,-0.457220805068333,0.129222712136984,-2.7186106727405,-2.52896342064832,-0.457220805068333,-0.141010338265672,-1.02896722160903,0.0807990047109283,"Low",-0.0127510518346245,0,0
2024-11-22,0.00658885382756184,0.00971114435364835,0.311836385926079,0.411024467859751,0.00658885382756184,0.00309479951628866,0.00160277352477856,0.0183011421103396,0.000553322938271705,0.0128098133323746,-0.0404723517310925,-0.114427620180803,0.159071479587532,-2.64568289758003,-2.47104337819705,-0.114427620180803,-0.864531902037798,-1.00850698976483,0.0833061564492021,"Low",-0.0158016664467064,0,0
2024-11-25,0.00889570107720146,0.00976044182774824,0.311240689940611,0.410965471511928,0.00889570107720146,0.00338641189952504,0.0015804139680542,0.0150883657712715,0.0255583408012594,-0.0299014831873068,-0.0419516506429991,0.609332977407449,0.226854804363144,-2.61595556690642,-2.44107601394016,0.609332977407449,-0.897938942787136,-0.751574960742613,0.114790041289137,"Low",-0.0191289304720041,0,0
2024-11-26,0.00558212031936475,0.00975180632770525,0.308637058906169,0.409130421309029,0.00558212031936475,0.00520789571349134,0.00535481313059805,-0.00737025903784794,-0.00388983912325713,0.00193643316095393,-0.00617216389840625,-0.445633915615706,0.222496322696414,-2.62280190794161,-2.44981913074735,-0.445633915615706,-0.0959243632263465,-0.972886151741717,0.0876710554712876,"Low",-0.0242239260919525,0,0
2024-11-27,0.00554349818538611,0.00974720127801784,0.30879847487379,0.40914248452877,0.00554349818538611,-0.00303486691085997,-0.00790456979007459,0.0013705045089063,0.00690511578592723,0.00222024818700284,-0.00367562657993226,-0.461755643355316,0.222375494466691,-2.57873920254608,-2.41713152834232,-0.461755643355316,-0.0408915804651232,-0.956316350599578,0.0897014824015736,"Low",-0.0212580773711597,0,0
2024-11-29,0.00409745983237125,0.0097039384781796,0.301281541283131,0.404531179077754,0.00409745983237125,0.00619295331613756,0.00874855684929265,0.00381091267179645,0.0102683070252008,0.00858756744253597,-0.0201088121762001,-0.918436627398805,0.173663615041085,-2.67065826603068,-2.48296211147968,-0.918436627398805,-0.405699866530911,-1.20375498063296,0.0593808977606887,"Low",-0.0273006504077951,0,0
2024-12-02,0.0102230761198556,0.00945879601437775,0.29342031141856,0.392709703556198,0.0102230761198556,0.00179086031490439,0.0108290624350325,-0.000496252725149304,0.00239974208248572,-0.0087929483026965,-0.00671498907838552,1.02320236421049,-0.130698729733494,-2.7631147049688,-2.69639882077947,1.02320236421049,-0.106664568468471,-0.608412015921543,0.132332913173369,"Low",-0.029041060190756,0,0
2024-12-03,0.00503561391779303,0.00945886225114377,0.295176076685907,0.392789031759251,0.00503561391779303,0.000463572115913635,0.00306139480657208,-0.00714021584023428,-0.00866619180887351,0.00201075324445554,-0.00545217766740791,-0.622432725835336,-0.124553241865191,-2.68700341000337,-2.65422875028363,-0.622432725835336,-0.0782145873391893,-1.13147757352701,0.0682376120073047,"Low",-0.0294910653679639,0,0
2024-12-04,0.0107264370415371,0.00946619337501561,0.291710889453767,0.390469454075913,0.0107264370415371,0.00619040358225664,0.0122874572119036,0.00357651292196248,0.0106883900105101,0.00302908748607766,0.00616120744106885,1.17471539801766,-0.109348713619721,-2.70302232184471,-2.6629426394824,1.17471539801766,0.181502581847584,-0.490730049510654,0.146753402095352,"Low",-0.0354803501821203,0,0
2024-12-05,0.00741326628333318,0.0092930457938389,0.272238536946361,0.374988213909615,0.00741326628333318,-0.00164705825687239,-0.00277527080472151,-0.0117336646884638,0.00201803102102449,-0.00742520820917125,0.00212380818214575,0.124838125270236,-0.325608351845494,-2.98450350055093,-2.9370238671108,0.124838125270236,0.0903051386768809,-0.98452572171498,0.0862447682076126,"Low",-0.0338904211355202,0,0
